G,Date,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Location,Team
28,2023-02-21,toledo,L,63,84,26,59,.441,4,21,.190,7,14,.500,9,32,10,3,0,10,11,32,61,.525,10,20,.500,10,13,.769,7,32,16,7,7,7,17,A,akron
29,2023-02-25,western-michigan,W,81,64,29,55,.527,13,32,.406,10,15,.667,4,30,22,7,2,5,14,22,59,.373,12,39,.308,8,10,.800,6,24,7,3,0,12,13,H,akron
30,2023-02-28,ball-state,W,87,83,26,59,.441,12,31,.387,23,27,.852,9,29,12,5,0,9,14,31,60,.517,12,25,.480,9,11,.818,6,32,15,5,2,9,23,H,akron
31,2023-03-03,kent-state,L (1 OT),84,89,25,57,.439,8,27,.296,26,32,.813,5,25,13,7,3,12,21,30,58,.517,7,19,.368,22,25,.880,7,33,13,7,4,13,25,A,akron
32,2023-03-09,buffalo,W,101,77,36,61,.590,13,25,.520,16,19,.842,6,33,18,5,2,12,23,26,66,.394,6,23,.261,19,25,.760,12,31,5,7,1,12,21,N,akron
33,2023-03-10,kent-state,L,73,79,25,55,.455,7,22,.318,16,18,.889,5,31,10,3,6,18,23,25,66,.379,9,26,.346,20,28,.714,13,33,8,10,2,6,18,N,akron
1,2022-11-07,longwood,W,75,54,27,69,.391,3,28,.107,18,26,.692,19,62,10,6,9,19,18,19,71,.268,5,13,.385,11,19,.579,12,35,8,8,3,9,22,H,alabama
2,2022-11-11,liberty,W,95,59,27,52,.519,10,22,.455,31,38,.816,11,42,14,8,6,15,23,18,55,.327,8,29,.276,15,20,.750,3,17,13,6,1,13,25,H,alabama
3,2022-11-15,south-alabama,W,65,55,22,68,.324,10,35,.286,11,20,.550,24,58,11,4,9,20,18,21,71,.296,2,23,.087,11,18,.611,13,36,4,7,5,9,16,A,alabama
4,2022-11-18,jacksonville-state,W,104,62,34,66,.515,21,46,.457,15,21,.714,17,45,23,6,5,13,20,19,54,.352,9,24,.375,15,21,.714,7,22,9,6,0,13,21,H,alabama
5,2022-11-24,michigan-state,W,81,70,28,63,.444,8,23,.348,17,24,.708,11,40,19,6,5,10,20,24,62,.387,4,14,.286,18,25,.720,10,36,9,5,5,11,22,N,alabama
6,2022-11-25,californiaonn,L,67,82,21,50,.420,6,16,.375,19,25,.760,7,32,10,4,6,19,23,26,60,.433,9,24,.375,21,24,.875,8,30,18,8,7,11,23,N,alabama
7,2022-11-27,north-carolina,W (4 OT),103,101,37,90,.411,16,38,.421,13,21,.619,14,49,21,6,6,21,22,38,91,.418,7,23,.304,18,20,.900,13,49,15,12,10,18,23,N,alabama
8,2022-12-03,south-dakota-state,W,78,65,27,68,.397,13,40,.325,11,15,.733,14,43,20,5,5,10,14,26,61,.426,6,20,.300,7,11,.636,5,33,9,6,3,11,16,H,alabama
9,2022-12-10,houston,W,71,65,22,54,.407,7,23,.304,20,32,.625,10,40,9,6,3,15,20,25,64,.391,3,13,.231,12,22,.545,12,37,7,7,8,10,24,A,alabama
10,2022-12-13,memphis,W,91,88,26,54,.481,10,27,.370,29,40,.725,10,39,17,4,7,19,19,34,79,.430,1,12,.083,19,25,.760,13,34,10,13,2,10,28,H,alabama
11,2022-12-17,gonzaga,L,90,100,31,60,.517,8,25,.320,20,24,.833,8,35,11,3,3,21,19,40,70,.571,7,17,.412,13,19,.684,4,26,16,12,1,9,24,N,alabama
12,2022-12-20,jackson-state,W,84,64,30,63,.476,7,27,.259,17,26,.654,13,45,20,11,6,17,12,23,66,.348,6,19,.316,12,15,.800,8,32,11,8,1,18,20,H,alabama
13,2022-12-28,mississippi-state,W,78,67,26,57,.456,12,32,.375,14,18,.778,7,39,17,6,4,17,25,20,55,.364,9,24,.375,18,36,.500,11,38,14,9,3,15,17,A,alabama
14,2023-01-03,ole-miss,W,84,62,29,63,.460,9,20,.450,17,25,.680,8,35,13,7,5,7,15,24,69,.348,2,24,.083,12,17,.706,11,41,9,4,8,12,23,H,alabama
15,2023-01-07,kentucky,W,78,52,26,54,.481,8,22,.364,18,26,.692,6,37,13,9,6,9,13,21,73,.288,5,20,.250,5,8,.625,16,37,7,4,6,11,20,H,alabama
16,2023-01-11,arkansas,W,84,69,25,54,.463,9,20,.450,25,36,.694,5,33,11,8,5,13,22,26,61,.426,2,10,.200,15,23,.652,8,33,9,6,4,14,23,A,alabama
17,2023-01-14,lsu,W,106,66,35,76,.461,20,54,.370,16,20,.800,19,48,19,7,7,8,21,18,61,.295,8,21,.381,22,29,.759,11,33,12,4,0,11,18,H,alabama
18,2023-01-17,vanderbilt,W,78,66,28,64,.438,8,30,.267,14,17,.824,10,43,10,3,4,14,19,22,73,.301,6,33,.182,16,20,.800,12,40,8,6,1,8,19,A,alabama
19,2023-01-21,missouri,W,85,64,25,68,.368,10,35,.286,25,32,.781,12,47,12,5,1,10,17,23,70,.329,3,28,.107,15,19,.789,12,41,7,6,8,9,21,A,alabama
20,2023-01-25,mississippi-state,W,66,63,21,57,.368,5,28,.179,19,22,.864,9,30,11,5,3,11,15,26,56,.464,3,15,.200,8,12,.667,8,31,13,8,6,15,23,H,alabama
21,2023-01-28,oklahoma,L,69,93,25,66,.379,6,22,.273,13,21,.619,14,33,6,7,2,13,20,34,59,.576,9,13,.692,16,19,.842,5,35,17,3,4,13,20,A,alabama
22,2023-01-31,vanderbilt,W,101,44,36,61,.590,19,41,.463,10,14,.714,9,42,29,10,3,11,12,16,64,.250,3,30,.100,9,11,.818,13,29,6,7,1,15,13,H,alabama
23,2023-02-04,lsu,W,79,69,26,58,.448,13,29,.448,14,15,.933,4,32,19,4,5,8,18,19,62,.306,7,27,.259,24,31,.774,9,32,11,7,8,7,16,A,alabama
24,2023-02-08,florida,W,97,69,36,73,.493,15,34,.441,10,15,.667,10,41,18,8,7,8,21,22,63,.349,4,14,.286,21,31,.677,11,35,9,7,3,10,14,H,alabama
25,2023-02-11,auburn,W,77,69,29,49,.592,6,21,.286,13,23,.565,6,33,14,7,5,12,16,20,62,.323,7,24,.292,22,26,.846,13,31,11,9,2,10,20,A,alabama
26,2023-02-15,tennessee,L,59,68,17,48,.354,9,24,.375,16,20,.800,7,40,11,3,4,19,21,23,63,.365,6,23,.261,16,25,.640,9,33,16,11,3,7,18,A,alabama
27,2023-02-18,georgia,W,108,59,39,63,.619,16,34,.471,14,22,.636,11,46,26,4,6,11,23,21,56,.375,4,13,.308,13,30,.433,7,24,8,8,0,8,19,H,alabama
28,2023-02-22,south-carolina,W (1 OT),78,76,27,62,.435,7,27,.259,17,25,.680,10,39,10,6,5,11,17,30,62,.484,9,21,.429,7,13,.538,4,25,7,5,3,10,21,A,alabama
29,2023-02-25,arkansas,W,86,83,29,64,.453,3,22,.136,25,30,.833,11,44,13,6,4,16,21,29,70,.414,5,10,.500,20,29,.690,9,33,6,12,6,11,25,H,alabama
30,2023-03-01,auburn,W (1 OT),90,85,29,66,.439,8,31,.258,24,31,.774,12,32,16,10,5,14,20,29,63,.460,12,20,.600,15,24,.625,9,34,13,7,0,17,29,H,alabama
31,2023-03-04,texas-am,L,61,67,22,65,.338,7,36,.194,10,11,.909,15,40,9,6,4,17,22,18,53,.340,4,16,.250,27,28,.964,4,30,8,7,5,13,14,A,alabama
32,2023-03-10,mississippi-state,W,72,49,27,67,.403,13,37,.351,5,9,.556,11,36,21,7,6,7,15,18,58,.310,1,13,.077,12,16,.750,11,37,4,5,6,12,12,N,alabama
33,2023-03-11,missouri,W,72,61,28,57,.491,8,27,.296,8,11,.727,8,40,18,3,4,15,13,23,68,.338,7,25,.280,8,8,1.000,5,25,10,10,1,5,13,N,alabama
34,2023-03-12,texas-am,W,82,63,27,66,.409,12,36,.333,16,22,.727,20,48,16,6,7,11,19,19,64,.297,5,15,.333,20,24,.833,15,33,6,5,2,12,21,N,alabama
35,2023-03-16,texas-am-corpus-christi,W,96,75,33,70,.471,15,33,.455,15,23,.652,14,46,21,4,8,8,18,26,75,.347,7,20,.350,16,18,.889,11,34,8,4,3,6,18,N,alabama
36,2023-03-18,maryland,W,73,51,23,58,.397,6,21,.286,21,28,.750,13,39,7,9,4,10,18,19,54,.352,1,8,.125,12,21,.571,9,28,6,7,5,12,18,N,alabama
37,2023-03-24,san-diego-state,L,64,71,23,71,.324,3,27,.111,15,20,.750,18,50,10,5,5,14,22,26,69,.377,6,17,.353,13,22,.591,13,42,10,9,8,11,18,N,alabama
1,2022-11-10,north-alabama,L,76,84,29,63,.460,9,22,.409,9,17,.529,8,27,14,7,6,8,22,29,58,.500,10,19,.526,16,27,.593,11,39,15,2,4,11,18,H,alabama-am
2,2022-11-14,tennessee-state,L,76,87,28,64,.438,7,18,.389,13,19,.684,10,29,13,9,4,20,24,30,63,.476,11,30,.367,16,23,.696,8,28,16,7,3,14,17,A,alabama-am
3,2022-11-17,samford,L,64,84,22,63,.349,6,25,.240,14,30,.467,7,29,15,12,2,13,22,25,60,.417,7,25,.280,27,37,.730,16,50,10,7,3,17,21,H,alabama-am
4,2022-11-19,norfolk-state,L,83,89,28,68,.412,12,30,.400,15,19,.789,13,32,15,8,2,14,22,27,53,.509,11,19,.579,24,34,.706,9,27,17,11,2,12,18,N,alabama-am
5,2022-11-23,louisiana-tech,L,75,80,23,51,.451,10,23,.435,19,24,.792,5,21,18,7,4,21,17,29,58,.500,13,29,.448,9,13,.692,8,30,20,8,3,22,19,H,alabama-am
6,2022-11-25,ut-southern,W,90,79,32,61,.525,10,18,.556,16,20,.800,11,33,14,11,3,9,14,30,63,.476,13,30,.433,6,10,.600,11,30,20,5,1,14,17,H,alabama-am
7,2022-11-28,fisk,W,71,55,26,51,.510,7,17,.412,12,15,.800,7,25,16,16,6,20,18,19,61,.311,4,15,.267,13,17,.765,19,36,11,16,1,24,12,H,alabama-am
